DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;
Casos Prováveis por Município infecção e Ocorreu hospitalização       ;;;;
Período:2016;;;;
Município infecção;Ign/Branco;Sim;Não;Total
311547 Catuti;1;-;-;1
311570 Central de Minas;-;-;1;1
311650 Claro dos Poções;-;-;1;1
311660 Cláudio;-;-;2;2
311670 Coimbra;-;1;1;2
311730 Conceição das Alagoas;-;-;1;1
311770 Conceição do Rio Verde;-;-;2;2
311860 Contagem;1;1;7;9
311910 Corinto;-;-;5;5
311930 Coromandel;-;-;1;1
312090 Curvelo;1;-;1;2
312110 Delfim Moreira;1;-;-;1
312190 Divinésia;1;-;1;2
312230 Divinópolis;-;-;3;3
312240 Divisa Nova;1;-;-;1
312410 Esmeraldas;-;-;3;3
312430 Espinosa;-;-;1;1
312510 Extrema;-;-;1;1
312520 Fama;-;-;2;2
312640 Fortuna de Minas;-;-;1;1
312700 Fronteira;25;-;6;31
312710 Frutal;3;-;2;5
312770 Governador Valadares;3;-;2;5
312830 Guaranésia;1;-;2;3
312870 Guaxupé;1;-;-;1
312880 Guidoval;-;-;1;1
312930 Iapu;-;-;1;1
312970 Ibiraci;-;-;1;1
312980 Ibirité;-;-;1;1
313090 Inhapim;-;-;1;1
313100 Inhaúma;-;-;1;1
313130 Ipatinga;-;-;2;2
313240 Itajubá;-;-;4;4
313300 Itamonte;-;-;1;1
313320 Itanhomi;-;-;1;1
313340 Itapagipe;1;-;1;2
313420 Ituiutaba;1;-;-;1
313440 Iturama;9;-;2;11
313480 Jacuí;1;-;-;1
313490 Jacutinga;1;-;-;1
313570 Jequitibá;-;-;1;1
313620 João Monlevade;-;-;1;1
313670 Juiz de Fora;3;-;7;10
313760 Lagoa Santa;-;-;1;1
313820 Lavras;2;-;-;2
313920 Malacacheta;-;-;1;1
314000 Mariana;1;-;-;1
314053 Martins Soares;1;-;1;2
314140 Medina;2;-;-;2
314180 Minas Novas;1;-;3;4
314290 Monte Azul;3;-;-;3
314300 Monte Belo;1;-;-;1
314320 Monte Santo de Minas;1;-;-;1
314330 Montes Claros;4;-;1;5
314390 Muriaé;1;-;1;2
314520 Nova Serrana;-;1;-;1
314600 Ouro Fino;-;-;1;1
314620 Ouro Verde de Minas;-;-;2;2
314625 Padre Carvalho;-;-;1;1
314710 Pará de Minas;1;-;2;3
314700 Paracatu;1;-;1;2
314730 Paraisópolis;-;-;1;1
314760 Passa Quatro;-;-;1;1
314790 Passos;1;-;1;2
314795 Patis;1;-;-;1
314930 Pedro Leopoldo;1;-;-;1
314980 Perdizes;1;-;-;1
315070 Pirajuba;-;1;-;1
315090 Piranguçu;-;-;1;1
315120 Pirapora;-;-;2;2
315180 Poços de Caldas;-;-;2;2
315200 Pompéu;1;-;3;4
315210 Ponte Nova;1;-;2;3
315250 Pouso Alegre;-;-;1;1
315260 Pouso Alto;1;-;-;1
315280 Prata;-;-;1;1
315410 Recreio;1;-;1;2
315460 Ribeirão das Neves;1;-;1;2
315510 Rio do Prado;-;-;1;1
315580 Rio Pomba;-;-;1;1
315690 Sacramento;-;-;4;4
315727 Santa Bárbara do Monte Verde;1;-;1;2
315737 Santa Cruz de Salinas;-;-;1;1
315900 Santana do Riacho;1;-;-;1
316060 Santo Hipólito;-;-;1;1
316250 São João del Rei;-;-;3;3
316400 São Pedro dos Ferros;-;1;-;1
316470 São Sebastião do Paraíso;1;-;-;1
316520 São Thomé das Letras;-;-;1;1
316540 Sapucaí-Mirim;1;-;-;1
316570 Senador Firmino;1;-;-;1
316600 Senhora de Oliveira;-;-;1;1
316720 Sete Lagoas;2;-;-;2
316790 Tabuleiro;-;-;1;1
316860 Teófilo Otoni;1;-;1;2
316870 Timóteo;-;1;-;1
316900 Tocantins;2;-;-;2
316960 Tupaciguara;1;-;-;1
316970 Turmalina;-;-;1;1
316990 Ubá;6;2;12;20
317010 Uberaba;10;-;10;20
317020 Uberlândia;4;-;4;8
317057 Vargem Alegre;-;-;1;1
317070 Varginha;1;-;-;1
317130 Viçosa;-;-;2;2
317170 Virgínia;-;-;1;1
317200 Visconde do Rio Branco;2;-;4;6
310000 Município ignorado - MG;-;-;3;3
320100 Boa Esperança;-;-;1;1
320110 Bom Jesus do Norte;-;-;1;1
320130 Cariacica;-;-;1;1
320240 Guarapari;1;-;2;3
320313 João Neiva;-;-;1;1
320490 São Mateus;1;-;-;1
320500 Serra;-;-;1;1
320530 Vitória;1;1;2;4
330010 Angra dos Reis;-;-;1;1
330020 Araruama;-;-;1;1
330025 Arraial do Cabo;1;-;2;3
330030 Barra do Piraí;-;-;1;1
330040 Barra Mansa;1;-;-;1
330045 Belford Roxo;-;-;1;1
330070 Cabo Frio;-;-;6;6
330100 Campos dos Goytacazes;-;-;1;1
330140 Conceição de Macabu;-;-;1;1
330150 Cordeiro;-;-;1;1
330190 Itaboraí;1;-;1;2
330200 Itaguaí;1;-;-;1
330225 Itatiaia;1;-;-;1
330240 Macaé;-;-;1;1
330260 Mangaratiba;1;-;1;2
330310 Natividade;-;-;1;1
330320 Nilópolis;-;-;1;1
330330 Niterói;-;-;2;2
330340 Nova Friburgo;-;-;1;1
330350 Nova Iguaçu;1;-;-;1
330380 Paraty;1;-;1;2
330390 Petrópolis;1;-;1;2
330452 Rio das Ostras;-;-;2;2
330455 Rio de Janeiro;17;1;56;74
330490 São Gonçalo;-;-;1;1
330540 Sapucaia;-;-;1;1
330555 Seropédica;-;-;1;1
330600 Três Rios;-;-;1;1
330615 Varre-Sai;-;1;-;1
330630 Volta Redonda;-;-;1;1
350010 Adamantina;1;12;91;104
350020 Adolfo;113;1;9;123
350030 Aguaí;2;1;18;21
350040 Águas da Prata;-;-;1;1
350050 Águas de Lindóia;-;-;16;16
350055 Águas de Santa Bárbara;-;-;1;1
350060 Águas de São Pedro;-;1;5;6
350070 Agudos;32;1;15;48
350080 Alfredo Marcondes;3;3;1;7
350090 Altair;5;-;-;5
350100 Altinópolis;10;2;2;14
350110 Alto Alegre;-;-;2;2
350115 Alumínio;1;2;22;25
350120 Álvares Florence;11;-;8;19
350130 Álvares Machado;130;14;168;312
350140 Álvaro de Carvalho;-;-;1;1
350160 Americana;198;5;875;1078
350170 Américo Brasiliense;31;-;112;143
350180 Américo de Campos;6;-;9;15
350190 Amparo;3;1;25;29
350200 Analândia;1;-;-;1
350210 Andradina;15;31;1387;1433
350220 Angatuba;102;-;1;103
350230 Anhembi;2;-;-;2
350240 Anhumas;1;2;48;51
350250 Aparecida;5;5;53;63
350260 Aparecida d'Oeste;8;4;62;74
350270 Apiaí;-;-;1;1
350275 Araçariguama;3;1;11;15
350280 Araçatuba;17;6;692;715
350290 Araçoiaba da Serra;1;2;4;7
350300 Aramina;10;-;8;18
350320 Araraquara;127;14;1659;1800
350330 Araras;2;8;392;402
350335 Arco-Íris;1;-;4;5
350340 Arealva;15;-;2;17
350350 Areias;-;-;1;1
350360 Areiópolis;-;-;2;2
350370 Ariranha;-;1;15;16
350380 Artur Nogueira;28;3;19;50
350390 Arujá;7;2;13;22
350395 Aspásia;1;-;1;2
350400 Assis;6;-;130;136
350410 Atibaia;36;2;47;85
350420 Auriflama;54;6;50;110
350430 Avaí;-;-;1;1
350440 Avanhandava;13;-;-;13
350450 Avaré;1;-;8;9
350460 Bady Bassitt;99;5;61;165
350470 Balbinos;-;-;1;1
350480 Bálsamo;4;2;74;80
350490 Bananal;12;-;-;12
350510 Barbosa;5;-;-;5
350520 Bariri;4;1;4;9
350530 Barra Bonita;13;1;4;18
350550 Barretos;37;5;799;841
350560 Barrinha;6;3;11;20
350570 Barueri;7;-;33;40
350580 Bastos;-;35;54;89
350590 Batatais;20;7;4224;4251
350600 Bauru;152;57;1197;1406
350610 Bebedouro;11;1;86;98
350620 Bento de Abreu;1;-;1;2
350630 Bernardino de Campos;1;-;1;2
350635 Bertioga;519;3;309;831
350640 Bilac;23;2;313;338
350650 Birigui;3237;90;888;4215
350660 Biritiba-Mirim;10;-;6;16
350670 Boa Esperança do Sul;18;-;10;28
350680 Bocaina;5;-;6;11
350690 Bofete;-;3;34;37
350700 Boituva;5;-;7;12
350710 Bom Jesus dos Perdões;-;-;1;1
350720 Borá;-;-;1;1
350730 Boracéia;-;1;41;42
350740 Borborema;15;1;42;58
350750 Botucatu;3;3;85;91
350760 Bragança Paulista;2;8;180;190
350770 Braúna;11;-;-;11
350775 Brejo Alegre;2;-;1;3
350780 Brodowski;5;3;290;298
350790 Brotas;-;-;6;6
350800 Buri;1;-;-;1
350810 Buritama;19;2;577;598
350820 Buritizal;3;-;1;4
350830 Cabrália Paulista;1;-;2;3
350840 Cabreúva;4;4;57;65
350850 Caçapava;1;-;14;15
350860 Cachoeira Paulista;36;1;5;42
350870 Caconde;1;-;7;8
350880 Cafelândia;5;-;2;7
350890 Caiabu;28;-;2;30
350900 Caieiras;10;-;12;22
350910 Caiuá;-;4;5;9
350920 Cajamar;28;-;3;31
350925 Cajati;2;1;8;11
350930 Cajobi;1;1;54;56
350940 Cajuru;4;1;15;20
350950 Campinas;2129;16;874;3019
350960 Campo Limpo Paulista;2;-;4;6
350970 Campos do Jordão;-;-;2;2
350980 Campos Novos Paulista;-;-;3;3
350990 Cananéia;-;-;3;3
350995 Canas;-;-;1;1
351000 Cândido Mota;1;3;46;50
351010 Cândido Rodrigues;34;-;29;63
351020 Capão Bonito;-;-;1;1
351030 Capela do Alto;3;-;12;15
351040 Capivari;59;3;176;238
351050 Caraguatatuba;11;1;27;39
351060 Carapicuíba;5;10;75;90
351070 Cardoso;6;1;-;7
351080 Casa Branca;1;7;60;68
351090 Cássia dos Coqueiros;-;1;7;8
351100 Castilho;23;16;502;541
351110 Catanduva;60;8;45;113
351120 Catiguá;1;-;-;1
351130 Cedral;16;5;109;130
351150 Cerquilho;5;-;5;10
351160 Cesário Lange;6;-;1;7
351170 Charqueada;-;-;3;3
355720 Chavantes;-;3;15;18
351190 Clementina;2;-;4;6
351200 Colina;-;1;33;34
351210 Colômbia;1;-;35;36
351220 Conchal;1;-;37;38
351230 Conchas;-;-;3;3
351240 Cordeirópolis;1;-;3;4
351250 Coroados;10;-;22;32
351270 Corumbataí;2;-;-;2
351280 Cosmópolis;4;1;10;15
351290 Cosmorama;16;-;2;18
351300 Cotia;77;-;34;111
351310 Cravinhos;17;3;93;113
351320 Cristais Paulista;-;-;3;3
351330 Cruzália;1;-;-;1
351340 Cruzeiro;39;-;62;101
351350 Cubatão;2;2;42;46
351360 Cunha;-;-;4;4
351370 Descalvado;5;1;68;74
351380 Diadema;169;16;249;434
351385 Dirce Reis;7;2;34;43
351390 Divinolândia;1;-;1;2
351400 Dobrada;55;-;22;77
351410 Dois Córregos;2;2;1;5
351420 Dolcinópolis;116;-;-;116
351430 Dourado;1;-;-;1
351440 Dracena;36;1;20;57
351450 Duartina;-;-;3;3
351460 Dumont;171;1;23;195
351470 Echaporã;-;-;1;1
351480 Eldorado;3;-;6;9
351490 Elias Fausto;2;-;-;2
351492 Elisiário;-;-;2;2
351495 Embaúba;6;-;1;7
351500 Embu das Artes;5;4;48;57
351510 Embu-Guaçu;-;-;6;6
351512 Emilianópolis;-;-;5;5
351515 Engenheiro Coelho;13;-;6;19
351518 Espírito Santo do Pinhal;1;1;45;47
351519 Espírito Santo do Turvo;-;-;1;1
351520 Estrela d'Oeste;2;-;4;6
351530 Estrela do Norte;1;3;86;90
351535 Euclides da Cunha Paulista;25;1;12;38
351560 Fernando Prestes;-;-;2;2
351550 Fernandópolis;124;14;659;797
351570 Ferraz de Vasconcelos;34;3;35;72
351580 Flora Rica;-;-;4;4
351590 Floreal;2;-;8;10
351600 Flórida Paulista;-;31;58;89
351610 Florínia;-;-;2;2
351620 Franca;37;12;692;741
351630 Francisco Morato;145;18;205;368
351640 Franco da Rocha;13;8;141;162
351650 Gabriel Monteiro;8;-;18;26
351670 Garça;-;1;9;10
351680 Gastão Vidigal;-;-;1;1
351685 Gavião Peixoto;4;-;1;5
351690 General Salgado;92;1;19;112
351700 Getulina;1;-;5;6
351710 Glicério;3;-;2;5
351720 Guaiçara;1;-;2;3
351730 Guaimbê;1;-;-;1
351740 Guaíra;43;57;2601;2701
351750 Guapiaçu;18;5;178;201
351770 Guará;13;-;8;21
351780 Guaraçaí;67;3;25;95
351790 Guaraci;10;-;4;14
351810 Guarantã;41;2;14;57
351820 Guararapes;-;5;41;46
351830 Guararema;10;-;5;15
351840 Guaratinguetá;1;3;26;30
351850 Guareí;2;-;-;2
351860 Guariba;134;-;11;145
351870 Guarujá;34;43;874;951
351880 Guarulhos;105;21;808;934
351885 Guatapará;-;1;1;2
351890 Guzolândia;2;-;9;11
351900 Herculândia;2;6;23;31
351905 Holambra;1;2;8;11
351907 Hortolândia;124;8;1172;1304
351910 Iacanga;-;2;33;35
351920 Iacri;-;1;14;15
351930 Ibaté;2;1;31;34
351940 Ibirá;149;-;14;163
351950 Ibirarema;-;1;145;146
351960 Ibitinga;272;16;1860;2148
351970 Ibiúna;1;-;2;3
351980 Icém;53;2;3;58
351990 Iepê;19;3;6;28
352000 Igaraçu do Tietê;-;-;1;1
352010 Igarapava;6;3;14;23
352020 Igaratá;-;-;3;3
352030 Iguape;-;-;7;7
352042 Ilha Comprida;1;-;12;13
352044 Ilha Solteira;5;20;206;231
352040 Ilhabela;6;1;111;118
352050 Indaiatuba;203;5;265;473
352060 Indiana;3;2;25;30
352070 Indiaporã;15;-;5;20
352080 Inúbia Paulista;-;-;1;1
352090 Ipaussu;-;-;3;3
352100 Iperó;6;-;11;17
352110 Ipeúna;-;-;1;1
352115 Ipiguá;57;3;39;99
352130 Ipuã;8;-;109;117
352140 Iracemápolis;-;-;10;10
352150 Irapuã;-;-;1;1
352160 Irapuru;4;-;1;5
352170 Itaberá;-;-;1;1
352190 Itajobi;1;3;41;45
352200 Itaju;-;-;1;1
352210 Itanhaém;29;5;16;50
352220 Itapecerica da Serra;4;-;95;99
352230 Itapetininga;23;1;4;28
352240 Itapeva;3;-;3;6
352250 Itapevi;8;1;25;34
352260 Itapira;1;15;41;57
352270 Itápolis;177;10;881;1068
352280 Itaporanga;-;1;-;1
352290 Itapuí;1;-;2;3
352300 Itapura;10;-;4;14
352310 Itaquaquecetuba;30;1;48;79
352320 Itararé;-;1;-;1
352330 Itariri;1;-;-;1
352340 Itatiba;31;-;49;80
352360 Itirapina;-;-;4;4
352370 Itirapuã;1;-;3;4
352380 Itobi;-;-;1;1
352390 Itu;134;15;3146;3295
352400 Itupeva;12;-;6;18
352410 Ituverava;1151;7;14;1172
352420 Jaborandi;38;-;12;50
352430 Jaboticabal;12;1;22;35
352440 Jacareí;12;2;144;158
352450 Jaci;14;17;120;151
352460 Jacupiranga;-;-;3;3
352470 Jaguariúna;10;-;18;28
352480 Jales;1401;7;309;1717
352500 Jandira;43;-;4;47
352510 Jardinópolis;901;8;359;1268
352520 Jarinu;-;3;13;16
352530 Jaú;33;8;14;55
352550 Joanópolis;1;-;2;3
352560 João Ramalho;-;-;4;4
352570 José Bonifácio;21;8;430;459
352580 Júlio Mesquita;-;-;4;4
352585 Jumirim;-;1;-;1
352590 Jundiaí;324;1;9;334
352600 Junqueirópolis;1;-;13;14
352610 Juquiá;-;-;10;10
352620 Juquitiba;-;-;2;2
352630 Lagoinha;1;-;1;2
352640 Laranjal Paulista;12;-;2;14
352650 Lavínia;21;-;5;26
352660 Lavrinhas;-;-;2;2
352670 Leme;3;2;33;38
352680 Lençóis Paulista;-;1;31;32
352690 Limeira;4;5;105;114
352700 Lindóia;1;1;1;3
352710 Lins;32;3;41;76
352720 Lorena;22;3;54;79
352725 Lourdes;6;-;1;7
352730 Louveira;17;-;9;26
352740 Lucélia;2;-;41;43
352750 Lucianópolis;-;-;2;2
352760 Luís Antônio;80;1;1;82
352770 Luiziânia;12;-;3;15
352790 Lutécia;7;-;2;9
352810 Macaubal;20;-;10;30
352820 Macedônia;1;-;37;38
352830 Magda;2;1;7;10
352840 Mairinque;5;-;4;9
352850 Mairiporã;-;1;15;16
352860 Manduri;-;-;6;6
352870 Marabá Paulista;3;-;5;8
352885 Marapoama;-;-;1;1
352890 Mariápolis;-;-;2;2
352900 Marília;27;8;197;232
352910 Marinópolis;2;-;1;3
352920 Martinópolis;2;6;209;217
352930 Matão;64;16;2109;2189
352940 Mauá;74;21;171;266
352950 Mendonça;83;1;19;103
352960 Meridiano;1;-;2;3
352965 Mesópolis;-;-;2;2
352970 Miguelópolis;46;1;36;83
352980 Mineiros do Tietê;1;-;2;3
353000 Mira Estrela;-;-;2;2
352990 Miracatu;-;-;7;7
353010 Mirandópolis;15;40;382;437
353020 Mirante do Paranapanema;27;21;754;802
353030 Mirassol;16;2;112;130
353040 Mirassolândia;11;-;18;29
353050 Mococa;5;7;253;265
353060 Mogi das Cruzes;89;1;126;216
353070 Mogi Guaçu;24;2;82;108
353080 Mogi Mirim;37;-;64;101
353100 Monções;36;1;6;43
353110 Mongaguá;6;-;16;22
353130 Monte Alto;7;-;29;36
353140 Monte Aprazível;11;19;102;132
353150 Monte Azul Paulista;283;10;268;561
353160 Monte Castelo;-;-;3;3
353180 Monte Mor;25;1;10;36
353190 Morro Agudo;44;1;29;74
353200 Morungaba;-;-;2;2
353205 Motuca;2;-;-;2
353210 Murutinga do Sul;55;-;14;69
353215 Nantes;-;2;6;8
353220 Narandiba;-;2;23;25
353230 Natividade da Serra;-;-;1;1
353240 Nazaré Paulista;-;-;1;1
353250 Neves Paulista;55;8;9;72
353260 Nhandeara;7;1;19;27
353270 Nipoã;7;-;1;8
353280 Nova Aliança;7;4;78;89
353284 Nova Canaã Paulista;1;-;3;4
353290 Nova Europa;-;-;5;5
353300 Nova Granada;10;5;51;66
353320 Nova Independência;22;-;8;30
353330 Nova Luzitânia;-;1;-;1
353340 Nova Odessa;1;-;56;57
353325 Novais;1;-;-;1
353350 Novo Horizonte;14;5;29;48
353360 Nuporanga;3;1;6;10
353390 Olímpia;119;8;46;173
353400 Onda Verde;4;-;7;11
353410 Oriente;-;2;11;13
353420 Orindiúva;2;-;3;5
353430 Orlândia;111;1;490;602
353440 Osasco;149;64;525;738
353460 Osvaldo Cruz;7;26;179;212
353470 Ourinhos;2;9;92;103
353480 Ouro Verde;3;-;4;7
353475 Ouroeste;89;-;5;94
353490 Pacaembu;1;1;50;52
353500 Palestina;39;3;11;53
353510 Palmares Paulista;1;2;7;10
353520 Palmeira d'Oeste;4;2;15;21
353530 Palmital;1;-;8;9
353540 Panorama;4;4;46;54
353550 Paraguaçu Paulista;11;3;18;32
353560 Paraibuna;1;-;4;5
353570 Paraíso;3;-;1;4
353580 Paranapanema;1;-;1;2
353590 Paranapuã;24;1;7;32
353600 Parapuã;2;5;13;20
353620 Pariquera-Açu;8;2;12;22
353625 Parisi;4;-;17;21
353640 Paulicéia;3;1;8;12
353650 Paulínia;47;1;5;53
353660 Paulo de Faria;4;2;37;43
353670 Pederneiras;91;10;35;136
353680 Pedra Bela;-;-;2;2
353690 Pedranópolis;-;-;1;1
353700 Pedregulho;1;-;5;6
353710 Pedreira;7;-;5;12
353720 Pedro de Toledo;-;-;2;2
353730 Penápolis;3;4;124;131
353740 Pereira Barreto;7;2;190;199
353760 Peruíbe;13;-;103;116
353770 Piacatu;13;-;3;16
353790 Pilar do Sul;-;-;1;1
353800 Pindamonhangaba;27;8;378;413
353810 Pindorama;3;-;2;5
353820 Pinhalzinho;1;-;-;1
353830 Piquerobi;4;1;4;9
353850 Piquete;-;-;1;1
353860 Piracaia;1;1;1;3
353870 Piracicaba;317;29;1895;2241
353880 Piraju;-;-;7;7
353890 Pirajuí;61;1;13;75
353900 Pirangi;4;6;64;74
353910 Pirapora do Bom Jesus;1;-;2;3
353920 Pirapozinho;1;4;122;127
353930 Pirassununga;1;-;91;92
353940 Piratininga;5;1;25;31
353950 Pitangueiras;343;-;95;438
353960 Planalto;2;-;55;57
353970 Platina;-;-;1;1
353980 Poá;17;-;28;45
353990 Poloni;3;1;22;26
354000 Pompéia;1;-;2;3
354020 Pontal;325;8;584;917
354025 Pontalinda;1;1;4;6
354030 Pontes Gestal;1;1;23;25
354040 Populina;16;-;27;43
354050 Porangaba;-;-;1;1
354060 Porto Feliz;44;1;11;56
354070 Porto Ferreira;215;1;3;219
354075 Potim;2;2;8;12
354080 Potirendaba;10;2;135;147
354090 Pradópolis;11;3;52;66
354100 Praia Grande;16;4;59;79
354110 Presidente Alves;2;-;1;3
354120 Presidente Bernardes;4;7;37;48
354130 Presidente Epitácio;12;64;688;764
354140 Presidente Prudente;323;541;11740;12604
354150 Presidente Venceslau;86;48;46;180
354160 Promissão;6;1;17;24
354170 Quatá;13;1;62;76
354190 Queluz;-;1;42;43
354200 Quintana;3;-;1;4
354210 Rafard;5;2;117;124
354220 Rancharia;9;74;265;348
354230 Redenção da Serra;-;-;1;1
354240 Regente Feijó;-;17;252;269
354250 Reginópolis;1;-;1;2
354260 Registro;2;3;216;221
354270 Restinga;-;-;1;1
354290 Ribeirão Bonito;6;-;2;8
354310 Ribeirão Corrente;-;-;1;1
354323 Ribeirão dos Índios;-;1;3;4
354330 Ribeirão Pires;2;-;5;7
354340 Ribeirão Preto;11909;343;6602;18854
354360 Rifaina;17;-;3;20
354370 Rincão;1;-;-;1
354380 Rinópolis;-;-;16;16
354390 Rio Claro;3;5;94;102
354400 Rio das Pedras;-;7;57;64
354420 Riolândia;2;1;14;17
354425 Rosana;20;1;8;29
354430 Roseira;-;-;2;2
354440 Rubiácea;2;-;3;5
354450 Rubinéia;3;1;7;11
354460 Sabino;1;-;-;1
354470 Sagres;-;2;2;4
354480 Sales;9;1;2;12
354490 Sales Oliveira;-;1;6;7
354500 Salesópolis;2;1;2;5
354510 Salmourão;-;-;2;2
354515 Saltinho;4;-;38;42
354520 Salto;4;12;237;253
354530 Salto de Pirapora;22;-;23;45
354550 Sandovalina;11;1;49;61
354560 Santa Adélia;1;-;2;3
354570 Santa Albertina;3;-;1;4
354580 Santa Bárbara d'Oeste;113;1;176;290
354600 Santa Branca;1;-;7;8
