DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;;;;;;;;;;
Casos Prováveis por Município infecção e Mês 1º Sintoma(s);;;;;;;;;;;;;
Período:2017;;;;;;;;;;;;;
Município infecção;Jan;Fev;Mar;Abr;Mai;Jun;Jul;Ago;Set;Out;Nov;Dez;Total
350650 Birigui;2;10;5;13;2;3;4;11;12;13;3;5;83
350660 Biritiba-Mirim;-;-;1;-;-;-;-;-;-;-;1;-;2
350700 Boituva;-;-;2;-;-;-;-;-;-;-;-;-;2
350730 Boracéia;-;2;-;-;-;-;-;-;-;-;-;-;2
350740 Borborema;-;-;-;-;-;-;-;-;-;1;-;-;1
350750 Botucatu;1;-;1;2;-;-;-;-;-;-;2;-;6
350760 Bragança Paulista;-;-;-;-;-;-;-;-;-;-;1;2;3
350770 Braúna;-;-;-;-;-;-;-;-;-;1;-;-;1
350790 Brotas;-;-;-;-;-;-;-;-;1;-;3;-;4
350810 Buritama;1;1;1;1;-;-;-;-;-;1;2;1;8
350830 Cabrália Paulista;-;-;-;-;-;-;-;-;-;-;1;-;1
350840 Cabreúva;-;-;-;-;-;-;-;-;-;-;1;1;2
350850 Caçapava;5;2;4;1;2;-;-;1;-;1;-;-;16
350860 Cachoeira Paulista;6;-;-;-;-;-;-;-;2;-;-;-;8
350900 Caieiras;-;1;-;-;-;-;-;-;-;-;-;-;1
350910 Caiuá;-;-;-;1;1;-;-;-;-;-;-;-;2
350920 Cajamar;-;1;-;-;-;-;-;-;-;-;-;1;2
350925 Cajati;1;-;-;-;-;-;-;-;-;-;-;-;1
350930 Cajobi;1;-;-;-;-;-;-;-;-;-;1;-;2
350940 Cajuru;1;-;-;1;-;1;-;-;-;-;2;-;5
350950 Campinas;16;29;18;11;5;7;5;1;9;12;9;5;127
350990 Cananéia;-;-;-;-;-;-;1;-;-;-;-;-;1
351000 Cândido Mota;1;1;-;-;-;-;-;-;2;5;1;1;11
351015 Canitar;1;-;-;-;-;-;-;-;-;-;-;-;1
351040 Capivari;3;1;1;-;1;-;-;-;2;-;-;-;8
351050 Caraguatatuba;5;2;-;-;-;-;-;-;-;-;1;1;9
351060 Carapicuíba;-;-;-;1;-;-;-;-;-;-;1;-;2
351070 Cardoso;-;-;-;-;-;-;-;-;-;3;-;-;3
351080 Casa Branca;-;-;-;-;-;-;-;-;-;1;1;1;3
351100 Castilho;1;-;-;-;5;4;-;1;4;1;5;2;23
351110 Catanduva;2;-;1;4;1;-;1;3;2;7;-;5;26
351120 Catiguá;-;-;-;-;-;-;1;-;1;-;-;-;2
351130 Cedral;-;-;-;-;-;-;-;-;1;1;-;-;2
351170 Charqueada;-;-;-;-;-;-;-;-;-;-;1;-;1
351200 Colina;-;-;-;-;1;-;-;-;-;-;2;1;4
351210 Colômbia;-;1;-;-;-;-;-;-;-;-;-;1;2
351220 Conchal;-;-;-;-;-;-;-;-;1;1;1;-;3
351230 Conchas;1;-;-;-;-;-;-;-;-;-;-;-;1
351270 Corumbataí;-;-;-;1;-;-;-;-;-;-;-;-;1
351280 Cosmópolis;-;-;-;1;-;-;-;-;-;-;-;1;2
351300 Cotia;6;7;6;-;-;-;-;-;-;-;1;-;20
351310 Cravinhos;-;-;-;-;-;-;-;-;-;1;-;-;1
351340 Cruzeiro;1;1;-;2;1;1;-;2;2;1;-;-;11
351350 Cubatão;-;1;1;-;-;-;-;-;1;-;-;-;3
351360 Cunha;1;-;1;-;-;-;-;-;1;-;-;-;3
351370 Descalvado;-;1;-;-;1;-;1;-;6;14;3;5;31
351380 Diadema;-;3;1;1;1;-;-;2;1;-;1;-;10
351440 Dracena;-;-;-;-;1;1;-;-;-;4;1;-;7
351460 Dumont;-;-;-;1;-;-;-;-;-;1;-;-;2
351492 Elisiário;-;1;-;-;-;1;-;-;-;-;-;-;2
351500 Embu das Artes;-;-;3;-;-;-;1;-;-;-;-;-;4
351510 Embu-Guaçu;-;-;-;-;1;-;-;-;-;-;-;-;1
351512 Emilianópolis;-;-;-;1;-;-;-;-;-;-;-;-;1
351518 Espírito Santo do Pinhal;-;-;-;1;1;1;-;-;-;1;-;-;4
355730 Estiva Gerbi;-;1;-;1;-;-;-;-;-;-;-;-;2
351520 Estrela d'Oeste;-;-;-;-;-;-;-;-;-;2;-;6;8
351550 Fernandópolis;1;-;5;-;-;1;-;1;4;5;2;4;23
351570 Ferraz de Vasconcelos;-;-;1;-;-;-;-;-;1;-;-;-;2
351590 Floreal;-;-;-;-;1;3;1;-;-;-;-;-;5
351600 Flórida Paulista;-;-;-;-;1;-;-;-;-;-;-;-;1
351620 Franca;17;26;17;19;4;5;2;10;19;11;4;2;136
351630 Francisco Morato;5;1;1;-;1;-;-;-;-;-;-;-;8
351640 Franco da Rocha;-;-;-;1;-;-;-;-;-;-;-;-;1
351670 Garça;-;1;-;-;1;-;-;-;-;-;-;-;2
351680 Gastão Vidigal;1;-;-;1;-;-;-;-;-;-;-;-;2
351690 General Salgado;-;-;1;-;-;-;-;-;-;1;-;1;3
351700 Getulina;-;-;-;-;-;-;-;-;1;-;-;-;1
351710 Glicério;-;-;1;-;1;-;-;-;-;-;-;-;2
351720 Guaiçara;-;-;-;-;-;-;-;-;-;-;1;-;1
351740 Guaíra;-;3;2;6;8;2;-;-;-;-;-;-;21
351750 Guapiaçu;-;2;-;-;-;2;1;-;-;-;1;1;7
351770 Guará;-;1;-;-;-;1;-;-;-;-;1;-;3
351780 Guaraçaí;1;-;-;-;-;2;-;-;-;-;-;-;3
351790 Guaraci;-;-;-;-;-;-;-;-;-;-;1;-;1
351820 Guararapes;1;2;2;-;-;-;-;2;-;-;1;-;8
351830 Guararema;-;1;1;-;-;-;-;-;-;-;-;-;2
351840 Guaratinguetá;2;1;1;-;-;-;-;-;-;1;1;1;7
351860 Guariba;1;-;-;-;-;-;-;-;-;-;-;-;1
351870 Guarujá;17;4;2;5;-;2;4;1;7;4;5;1;52
351880 Guarulhos;19;77;124;69;21;4;4;4;10;7;8;1;348
351890 Guzolândia;-;-;-;-;-;-;-;-;-;-;1;-;1
351900 Herculândia;-;-;-;-;-;-;-;-;-;-;-;2;2
351907 Hortolândia;25;24;13;10;1;5;5;9;7;15;17;8;139
351910 Iacanga;-;-;-;-;-;-;-;-;-;1;-;-;1
351920 Iacri;-;-;-;-;-;-;-;-;1;-;1;-;2
351930 Ibaté;-;-;-;-;-;-;-;-;-;-;-;1;1
351940 Ibirá;-;-;-;1;-;-;-;-;-;1;3;4;9
351960 Ibitinga;6;3;4;3;6;-;3;1;1;1;5;4;37
351980 Icém;-;-;-;-;2;-;-;-;1;-;-;-;3
352020 Igaratá;-;-;1;-;-;-;-;-;-;-;-;-;1
352030 Iguape;2;1;1;-;-;-;-;-;-;-;-;-;4
352044 Ilha Solteira;1;-;1;-;-;-;-;-;-;-;2;1;5
352040 Ilhabela;2;-;2;1;2;-;-;-;-;1;-;-;8
352050 Indaiatuba;-;3;28;31;9;1;-;1;1;7;1;2;84
352070 Indiaporã;-;-;1;-;-;-;-;-;-;-;-;-;1
352100 Iperó;-;-;-;-;-;-;-;-;-;-;-;1;1
352110 Ipeúna;-;-;-;-;-;-;-;-;-;-;-;1;1
352115 Ipiguá;-;-;-;-;-;-;-;1;-;1;-;-;2
352140 Iracemápolis;1;1;1;-;-;-;1;-;-;-;1;1;6
352190 Itajobi;-;-;1;-;2;-;-;-;2;2;-;-;7
352210 Itanhaém;-;2;2;-;-;-;-;1;-;3;3;1;12
352230 Itapetininga;-;1;-;-;-;-;2;-;-;-;-;1;4
352250 Itapevi;2;2;-;-;-;-;-;-;-;-;-;-;4
352260 Itapira;2;-;1;1;1;-;-;1;1;1;1;-;9
352270 Itápolis;1;3;2;1;-;-;-;-;6;2;1;2;18
352300 Itapura;-;-;-;-;-;-;-;-;-;-;1;-;1
352310 Itaquaquecetuba;-;-;1;-;-;-;-;-;-;-;1;-;2
352320 Itararé;1;-;-;-;-;-;-;-;-;-;-;-;1
352340 Itatiba;1;1;2;2;-;-;-;-;-;-;-;-;6
352370 Itirapuã;-;-;-;-;1;-;-;-;-;-;-;-;1
352380 Itobi;-;-;1;-;-;-;-;-;1;2;-;-;4
352390 Itu;3;1;-;2;1;-;-;-;-;-;-;-;7
352400 Itupeva;1;-;-;-;-;-;-;1;-;-;-;-;2
352410 Ituverava;-;-;-;1;-;1;1;1;-;-;-;2;6
352420 Jaborandi;-;-;-;-;-;-;-;-;1;-;-;-;1
352430 Jaboticabal;-;-;-;-;-;1;-;-;1;-;2;1;5
352440 Jacareí;2;5;2;5;2;-;1;2;1;1;2;2;25
352450 Jaci;-;-;2;-;-;-;-;-;-;-;-;-;2
352470 Jaguariúna;2;1;-;-;-;1;-;-;-;-;-;-;4
352480 Jales;2;1;2;-;-;1;1;7;4;2;2;-;22
352490 Jambeiro;-;-;-;1;-;-;-;-;-;-;-;-;1
352510 Jardinópolis;-;-;-;-;-;-;-;1;-;3;-;4;8
352520 Jarinu;1;-;-;-;1;-;-;-;-;-;-;-;2
352530 Jaú;-;1;1;-;-;-;-;-;-;-;-;-;2
352570 José Bonifácio;1;-;2;-;-;2;-;1;-;3;2;3;14
352590 Jundiaí;1;-;2;1;-;-;-;2;-;-;1;-;7
352610 Juquiá;-;-;-;1;-;-;-;-;-;-;-;-;1
352620 Juquitiba;-;-;-;-;-;1;-;-;-;-;-;-;1
352650 Lavínia;-;-;-;-;1;-;-;-;-;-;-;-;1
352670 Leme;-;-;1;-;-;1;-;-;-;-;3;3;8
352680 Lençóis Paulista;-;-;1;-;-;-;-;-;-;-;-;-;1
352690 Limeira;1;1;1;9;2;5;1;1;1;2;1;-;25
352710 Lins;2;-;1;-;-;-;-;-;2;2;6;4;17
352720 Lorena;3;3;1;1;-;-;-;-;1;-;1;1;11
352770 Luiziânia;-;-;-;-;-;1;-;-;-;-;-;-;1
352810 Macaubal;-;-;-;-;1;-;-;-;-;-;1;1;3
352820 Macedônia;-;-;-;-;-;-;-;1;-;-;-;-;1
352850 Mairiporã;-;-;-;-;-;-;-;-;-;-;-;1;1
352880 Maracaí;-;-;-;-;-;-;-;1;-;-;-;-;1
352885 Marapoama;-;-;-;-;-;-;-;-;-;-;1;-;1
352900 Marília;5;1;3;-;2;1;-;2;5;10;14;9;52
352920 Martinópolis;-;-;-;-;-;-;-;-;-;1;-;-;1
352930 Matão;-;1;1;-;-;-;-;-;-;1;-;1;4
352940 Mauá;-;1;2;1;-;-;-;-;-;-;2;-;6
352990 Miracatu;-;-;1;-;-;-;-;-;-;-;-;-;1
353010 Mirandópolis;-;2;4;3;1;-;-;-;1;2;3;-;16
353020 Mirante do Paranapanema;1;-;-;-;-;-;-;-;-;-;6;-;7
353030 Mirassol;7;15;36;61;40;27;18;3;6;2;-;-;215
