DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - São Paulo;;;;
Casos Prováveis por Município infecção e Ocorreu hospitalização       ;;;;
Período:2015;;;;
Município infecção;Ign/Branco;Sim;Não;Total
350180 Américo de Campos;8;1;57;66
350190 Amparo;2152;48;4372;6572
350200 Analândia;46;-;3;49
350210 Andradina;45;70;1738;1853
350220 Angatuba;118;-;1;119
350230 Anhembi;64;-;47;111
350240 Anhumas;2;6;66;74
350250 Aparecida;681;14;915;1610
350260 Aparecida d'Oeste;77;2;89;168
350270 Apiaí;10;-;10;20
350275 Araçariguama;176;3;4;183
350280 Araçatuba;117;23;1608;1748
350290 Araçoiaba da Serra;40;2;38;80
350300 Aramina;-;-;1;1
350310 Arandu;1;1;4;6
350315 Arapeí;57;-;-;57
350320 Araraquara;2817;47;2117;4981
350330 Araras;385;77;2181;2643
350335 Arco-Íris;-;-;7;7
350340 Arealva;310;1;29;340
350350 Areias;-;-;3;3
350360 Areiópolis;33;5;434;472
350370 Ariranha;168;6;40;214
350380 Artur Nogueira;748;9;18;775
350390 Arujá;25;-;184;209
350395 Aspásia;8;-;22;30
350400 Assis;554;26;3983;4563
350410 Atibaia;734;6;274;1014
350420 Auriflama;175;8;12;195
350430 Avaí;8;4;364;376
350440 Avanhandava;65;4;-;69
350450 Avaré;12;2;202;216
350460 Bady Bassitt;73;34;304;411
350470 Balbinos;-;-;15;15
350480 Bálsamo;2;7;318;327
350490 Bananal;169;-;6;175
350500 Barão de Antonina;4;-;-;4
350510 Barbosa;117;3;2;122
350520 Bariri;80;3;44;127
350530 Barra Bonita;50;-;16;66
350540 Barra do Turvo;5;1;-;6
350550 Barretos;37;11;747;795
350560 Barrinha;4;4;10;18
350570 Barueri;138;30;1639;1807
350580 Bastos;1;55;412;468
350590 Batatais;10;2;548;560
350600 Bauru;2599;301;5782;8682
350610 Bebedouro;290;14;6029;6333
350620 Bento de Abreu;2;1;-;3
350630 Bernardino de Campos;59;-;-;59
350635 Bertioga;231;10;236;477
350640 Bilac;46;5;162;213
350650 Birigui;4491;70;38;4599
350660 Biritiba-Mirim;11;-;5;16
350670 Boa Esperança do Sul;107;-;1;108
350680 Bocaina;28;-;45;73
350690 Bofete;-;-;6;6
350700 Boituva;811;4;38;853
350710 Bom Jesus dos Perdões;71;5;216;292
350720 Borá;6;-;1;7
350730 Boracéia;-;1;19;20
350740 Borborema;38;11;521;570
350745 Borebi;-;-;1;1
350750 Botucatu;7;19;677;703
350760 Bragança Paulista;62;25;486;573
350770 Braúna;21;2;139;162
350775 Brejo Alegre;9;-;-;9
350780 Brodowski;224;1;59;284
350790 Brotas;18;4;249;271
350800 Buri;20;4;195;219
350810 Buritama;28;1;816;845
350820 Buritizal;-;1;-;1
350830 Cabrália Paulista;68;4;39;111
350840 Cabreúva;5;-;123;128
350850 Caçapava;41;3;890;934
350860 Cachoeira Paulista;346;3;32;381
350870 Caconde;2;2;81;85
350880 Cafelândia;219;1;3;223
350890 Caiabu;11;1;1;13
350900 Caieiras;270;3;13;286
350910 Caiuá;3;-;11;14
350920 Cajamar;2942;-;14;2956
350925 Cajati;5;-;7;12
350930 Cajobi;4;7;128;139
350940 Cajuru;94;39;686;819
350945 Campina do Monte Alegre;1;-;1;2
350950 Campinas;55211;190;4254;59655
350960 Campo Limpo Paulista;401;3;19;423
350970 Campos do Jordão;3;-;3;6
350980 Campos Novos Paulista;23;-;8;31
350990 Cananéia;1;3;28;32
350995 Canas;24;-;3;27
351000 Cândido Mota;891;27;3283;4201
351010 Cândido Rodrigues;21;-;1;22
351015 Canitar;-;-;8;8
351020 Capão Bonito;2;1;67;70
351030 Capela do Alto;2;-;8;10
351040 Capivari;51;14;1067;1132
351050 Caraguatatuba;777;32;1576;2385
351060 Carapicuíba;474;73;1810;2357
351070 Cardoso;3;9;35;47
351080 Casa Branca;16;17;770;803
351100 Castilho;8;15;550;573
351110 Catanduva;5992;448;4634;11074
351120 Catiguá;176;12;10;198
351130 Cedral;16;28;376;420
351140 Cerqueira César;1;4;7;12
351150 Cerquilho;25;5;152;182
351160 Cesário Lange;11;-;5;16
351170 Charqueada;27;4;29;60
355720 Chavantes;6;21;52;79
351190 Clementina;16;-;6;22
351200 Colina;29;10;542;581
351210 Colômbia;198;-;1;199
351220 Conchal;636;23;1388;2047
351230 Conchas;22;11;800;833
351240 Cordeirópolis;4;4;626;634
351250 Coroados;8;1;39;48
351260 Coronel Macedo;1;-;5;6
351270 Corumbataí;104;1;14;119
351280 Cosmópolis;120;5;25;150
351290 Cosmorama;38;-;34;72
351300 Cotia;1063;10;238;1311
351310 Cravinhos;1;-;102;103
351320 Cristais Paulista;1;-;2;3
351330 Cruzália;86;-;-;86
351340 Cruzeiro;220;-;13;233
351350 Cubatão;19;16;174;209
351360 Cunha;4;-;4;8
351370 Descalvado;1027;2;201;1230
351380 Diadema;904;59;1331;2294
351385 Dirce Reis;18;-;15;33
351390 Divinolândia;1;-;-;1
351400 Dobrada;46;-;-;46
351410 Dois Córregos;6;26;377;409
351420 Dolcinópolis;104;-;1;105
351430 Dourado;4;-;6;10
351440 Dracena;217;23;966;1206
351450 Duartina;3;3;54;60
351460 Dumont;1;3;211;215
351470 Echaporã;2;2;57;61
351480 Eldorado;-;1;-;1
351490 Elias Fausto;809;2;21;832
351492 Elisiário;107;1;10;118
351495 Embaúba;78;2;3;83
351500 Embu das Artes;112;9;778;899
351510 Embu-Guaçu;27;-;7;34
351512 Emilianópolis;-;1;-;1
